player,positions
Orri Óskarsson,['DC']
Wisdom Amey,['DFC']
Ahmed Suhail,"['DFC', 'DFD']"
José Gómez,['DFD']
Andrea Vallocchia,['MC']
Simone Davi,['DFI']
Fernand Goure,['DC']
Federico Giraudo,"['DFI', 'MI']"
Tunahan Taşçı,"['MI', 'MD']"
Guillermo Rendón,['DFI']
Sergio Kalaj,['DFC']
Oliver Fobassam,['DFC']
Dennis Gjengaar,"['MD', 'ED', 'LD']"
Sebastián Melgar,['DC']
Park Cheol Woo,"['DFI', 'LI', 'MI']"
David García,['MC']
Yordi López,"['MC', 'MCD']"
Ian Murphy,"['DFC', 'LI']"
Sofiane Djeffal,"['MC', 'MCD']"
Enzo Bardeli,"['MCO', 'MC']"
Fabricio Vidal,"['DFI', 'DFC']"
Rafael Hornos,['PO']
Robin Voisine,['DFC']
Lee Ji Han,"['MI', 'MP']"
Hampus Näsström,"['MCD', 'MC', 'DFC']"
Alexander Sosa,['DC']
Halvor Rødølen Opsahl,['DFC']
Loup Diwan Gueho,['DFC']
Tsiki Ntsabeleng,['MC']
Esteban Matus,['DFI']
Junior Noguera,['MI']
Yomar Rocha,"['LD', 'DFD']"
Noel Buck,"['MD', 'MC']"
Emeka Oduah,"['EI', 'DC']"
Brayann Pereira,['DFD']
José Arbio,['PO']
İsmail Çokçalış,['DFD']
Andrei Motoc,['DFC']
Noah Lewis,['DFC']
Anton Kade,['MI']
Sean Zawadzki,"['MCD', 'DFC']"
Luka Stankovski,"['MC', 'MCO', 'MCD']"
Victor Larsson,"['DFD', 'DFI', 'DFC']"
Aventis Aventisian,['DFI']
Mario Fuente,['DC']
Osky,"['DFI', 'MI']"
Sonny Perkins,"['MCO', 'MP']"
Jesper Ceesay,['MC']
Niklas Dahlström,"['DFC', 'LD']"
Manu Rico,['MI']
Tim Rossmann,"['DC', 'MI']"
Ezequiel Herrera,"['LD', 'DFD', 'DFC']"
Felix Wienand,['PO']
Romeo Vucic,['DC']
Rick Meissen,['DFC']
Dexter Lembikisa,"['DFD', 'DFI']"
Kayne Bonnevie,['PO']
Nadjib Cissé,['DFC']
Javier Uzeda,"['MCO', 'MI']"
Norman Bassette,['DC']
Florian Schock,['PO']
Marko Divković,['DC']
Sam Curtis,"['DFD', 'DFC']"
Owen Dodgson,"['DFI', 'LI']"
Lucas Halangk,['DFD']
Karim Zedadka,"['DFI', 'EI', 'DFD']"
Kacper Lopata,['DFC']
Daniel Samek,"['MCD', 'MC']"
Owen Beck,"['DFI', 'LI']"
Mehdi Boukamir,['DFC']
Aaron Donnelly,['DFC']
Lautaro Ovando,['DC']
Luca Bazzoli,"['DFC', 'MCD']"
Nathan Moriah-Welsh,['MC']
Santiago Visentin,['DFC']
Nicolás Palavecino,['MD']
Luca Everink,['DFD']
Redwan Bourlès,"['MC', 'MI']"
Mohamed Koné,['PO']
Saad Al Mousa,['DFC']
Mladen Cvjetinovic,['DFC']
Tyler Goodrham,"['ED', 'MD']"
Noah Botić,['DC']
Anel Husic,"['DFC', 'DFI']"
Rafa Santos,"['MC', 'MCO']"
Fernando Álvarez,['DFC']
Hernán Muñoz,['PO']
Laureano Martínez,['PO']
Facundo Russo,"['MD', 'ED', 'MI']"
Amir Abdijanovic,"['DC', 'MP']"
Guillermo Balzi,"['MC', 'MCO']"
Abdenego Nankishi,"['EI', 'DC']"
Théo De Percin,['PO']
Paris Polykarpou,"['MCD', 'DFC']"
Hatim Far,"['DC', 'MI']"
Pablo Cortés,"['MD', 'MCO']"
Elliott Nevitt,['DC']
Alexandru Musi,"['ED', 'EI']"
Bartłomiej Kukułowicz,"['DFI', 'DFD']"
Denis Tomic,"['MI', 'MD']"
Louis Breunig,"['DFI', 'DFC']"
Nils Reichmuth,"['MCO', 'MC']"
Yanis Guermouche,['DC']
Harry Stone,['PO']
Anosike Ementa,['DC']
Aleksander D. Nilsson,['MC']
Dominic Jefferies,"['MC', 'MI']"
Marius Antoche,['DFC']
Abdoulaye Cissoko,['DFC']
Guillaume Furrer,"['DC', 'MI']"
Nathan Young-Coombes,"['DC', 'ED', 'EI']"
Josh Mulligan,"['DFD', 'MD', 'MI']"
Ben Old,"['MCO', 'ED']"
Agustín Rodríguez,"['MCO', 'EI', 'MP']"
Moonga Simba,['ED']
Mohammed Abbas,"['MC', 'MCD']"
Alexandro Calut,"['DFI', 'LI']"
Metinho,"['MCD', 'MC']"
Nishan Velupillay,"['MD', 'MI']"
Benjamín Villalta,"['DFC', 'DFD']"
Denis Franchi,['PO']
Bai Yang,['DFC']
Albin Mörfelt,['ED']
Tom Bloxham,"['DC', 'ED']"
Adrien Louveau,"['DFC', 'MCD']"
Mai Traore,['DC']
Jonas Michelbrink,['MCO']
Juan Pablo Barinaga,"['MC', 'MCO']"
Seedy Jatta,['DC']
Lewis Richardson,['DC']
Leandro Mamut,['MC']
Joe Hodge,"['MC', 'MCD']"
Faisal Al Ghamdi,"['MC', 'MD', 'MI']"
Johnny Kenny,['DC']
Jack Cooper-Love,['DC']
Harvey Lintott,['DFD']
Bastian Allgeier,"['LD', 'MD']"
Metehan Mert,['DFC']
Estivel Moreira,['MC']
Victor Karlsson,"['MD', 'ED']"
Luke Bodnar,"['MCD', 'MC', 'DFC']"
Lee Kang Hyeon,"['MCD', 'MC', 'DFC']"
Gonzalo Torres,"['DC', 'MI']"
Cristian Cruz,"['EI', 'MI', 'ED']"
Derlis Martínez,['MI']
Thomas Boakye,"['MD', 'DFD']"
Samuel Kroon,['ED']
Thomas Aquilina,"['DFD', 'DFI']"
Fin Stevens,"['DFD', 'LD']"
Dylan Perera,"['MCO', 'MC', 'MI']"
Lachlan Rose,"['DC', 'MD', 'MI']"
Max Bruns,"['DFC', 'MCD']"
Ryan Duncan,"['MCO', 'MC', 'ED']"
Franchesco Flores,['MCO']
Samir Lagsir,"['MI', 'MP']"
Akash Mishra,['DFI']
Emrehan Gedikli,['DC']
Mads Enggård,"['MC', 'MCD']"
Lirim Qamili,['DC']
Albian Hajdari,['DFC']
Algobia,"['MC', 'MCD']"
Mahamé Siby,"['MCD', 'MC']"
Xavier Arreaga,"['DFC', 'DFD']"
Ylldren Ibrahimaj,"['MD', 'MC']"
Łukasz Poręba,"['MCD', 'MC']"
Kalidou Sidibé,"['MCD', 'MC']"
Joaquín,"['MD', 'DC']"
Simon Rhein,"['MCD', 'MC']"
Ewoud Pletinckx,['DFC']
Aleksandar Jukic,"['MC', 'MI']"
Sergio González,"['DFC', 'MCD', 'MC']"
Bryan Castrillón,"['MI', 'MD', 'EI']"
Benjamin Goller,"['ED', 'MP', 'EI']"
Emil Breivik,"['MCD', 'MC']"
Abass Issah,"['EI', 'DC', 'ED']"
Dylan Chambost,"['MCO', 'MC', 'DC']"
Rafael Bustamante,['MCO']
Harry Clarke,"['DFD', 'DFC']"
Jamie Shackleton,"['MC', 'MCD', 'DFD']"
Sergio López,"['DFD', 'MI', 'MD']"
Patrik Gunnarsson,['PO']
Jean Felipe,"['LD', 'DFD', 'MD']"
Nathan Wood,['DFC']
Zhu Chenjie,['DFC']
Jiang Shenglong,"['DFC', 'MCD']"
Claudio Gomes,"['MCD', 'MC']"
Ben Lederman,"['MC', 'MP']"
Mamadou Loum,"['MCD', 'MC']"
Manfred Fischer,"['MC', 'MP']"
Emir Karic,"['LI', 'MI']"
Montero,['DFC']
Martín,['DFC']
Miguel Tapias,"['DFC', 'DFI']"
Lennart Czyborra,"['DFI', 'MI']"
Jacopo Segre,['MC']
Cho Yu Min,"['DFC', 'MCD']"
Marius Mouandilmadji,['DC']
Álex López,"['MC', 'MCO']"
Bećir Omeragić,"['DFC', 'DFD', 'MI']"
Othmane Boussaid,"['EI', 'ED', 'MCO']"
Hakim Guenouche,"['MI', 'LI', 'DFI']"
Ibrahim Sadiq,"['ED', 'DC', 'EI']"
Eryc Castillo,"['ED', 'MI', 'MD']"
Dominique Guidi,['DFC']
Juan Sánchez Purata,['DFC']
Oleksandr Andrievskyi,['MCD']
Luka Menalo,"['EI', 'ED', 'MD']"
Prince Osei Owusu,['DC']
Aaron Opoku,"['MD', 'MI']"
Luca Pfeiffer,['DC']
Domenico Frare,['DFC']
Arial Mendy,"['DFI', 'LI']"
Gaëtan Laura,"['DC', 'MD']"
Sebastian Mailat,"['EI', 'ED']"
Aleksandar Radovanović,['DFC']
Giovanni Zarfino,"['MCD', 'MCO', 'DC']"
Guillermo May,"['DC', 'MP', 'MCO']"
Antoine Bernier,"['MP', 'MI', 'MD']"
Mailson,['PO']
Dennis Dressel,"['MCD', 'MC']"
Marco Hiller,['PO']
Dion Sanderson,['DFC']
João Reis,"['LI', 'DFI', 'MI']"
Doo Hyun Seok,"['DFD', 'LD']"
Ian Poveda,"['MD', 'MCO']"
Zubiaurre,['PO']
Hüseyin Türkmen,"['DFC', 'DFD']"
Olivier Mbaizo,['DFD']
Yanis Begraoui,"['DC', 'MD']"
Leopold Wahlstedt,['PO']
Carlos Isaac,"['DFD', 'MD']"
Rafael Camacho,"['ED', 'EI']"
Sebastián Guzmán,"['MCD', 'MC']"
Derek Cornelius,['DFC']
Anderson Angulo,['DFC']
Simon Asta,"['DFD', 'MD']"
Chris Mueller,"['MI', 'MD']"
Darío Cáceres,['DFI']
Odin Luraas Bjørtuft,['DFC']
Tristan Blackmon,"['DFC', 'DFD']"
Aaron Herrera,"['MD', 'DFD', 'DFC']"
Julio Cascante,['DFC']
Stephan Ambrosius,['DFC']
Elvir Koljić,['DC']
Emanuel Coronel,['DFD']
Roberto Villamarín,"['DFD', 'MD']"
Simon Lorenz,['DFC']
Mees Hoedemakers,"['MCD', 'MC']"
David Loaiza,"['MCD', 'MC']"
Johan Bocanegra,"['MCO', 'MC', 'MI']"
Gonzalo González,"['MCD', 'MC']"
Muhannad Al Shanqeeti,"['DFD', 'DFI']"
Jonathan Marulanda,['DFD']
Rasmus Alm,"['MD', 'ED', 'EI']"
Guido Mainero,"['MD', 'ED']"
Ron-Thorben Hoffmann,['PO']
Birk Risa,"['DFC', 'LI']"
André Pereira,"['DC', 'ED', 'EI']"
Roberto Massimo,['MD']
Marko Lešković,['DFC']
Stephen Odey,['DC']
Mender García,['DC']
Sean McLoughlin,['DFC']
Mario Hernández,['DFD']
Alpha Sissoko,"['DFD', 'DFI']"
Max Bird,"['MCD', 'MC']"
Eddie Salcedo,"['MP', 'DC']"
Yang Liyu,"['MD', 'ED', 'DC']"
Scotty Sadzoute,"['DFI', 'LI', 'MI']"
Andreas Bruus,"['LD', 'MD', 'DFD']"
Ryan Strain,"['LD', 'DFD']"
Tatsuya Itō,['EI']
Jean-Manuel Mbom,"['MC', 'LD', 'MCD']"
Dani Martín,['PO']
Yusuf Lawal,"['MD', 'MI']"
Nicolás Linares,"['MCD', 'MC']"
Liam Millar,"['MI', 'EI']"
Fatih Aksoy,"['DFC', 'MCD', 'DFD']"
Richard,['MCD']
Bilal Bayazıt,['PO']
Josef Bursik,['PO']
Gaëtan Poussin,['PO']
Kévin Zohi,"['ED', 'EI', 'DC']"
Callum Lang,"['ED', 'DC', 'MCO']"
Mads Christiansen,['PO']
Lautaro Guzmán,"['MI', 'MD', 'ED']"
Adam Jakubech,['PO']
Timothy Tillman,"['MC', 'MCO', 'EI']"
Bastien Toma,"['MC', 'MCD']"
Petko Hristov,['DFC']
Areso,"['DFD', 'LD']"
Maximilian Thalhammer,"['MCD', 'MC', 'DFC']"
Thomas Galdames,"['DFI', 'DFC', 'LI']"
Bozhidar Kraev,['MCO']
Kouadio-Yves Dabila,['DFC']
Siriki Dembélé,"['DC', 'MI']"
Bevic Moussiti-Oko,['DC']
Marcel Seegert,['DFC']
Erik Botheim,['DC']
Luke Leahy,['MC']
Stefan Schimmer,['DC']
Hussain Al Qahtani,"['MC', 'MCD']"
Maximilian Ullmann,"['LI', 'DFI']"
Pietro Pellegri,['DC']
Leon Jensen,"['MC', 'MCD']"
Jesper Verlaat,['DFC']
Sebastian Kowalczyk,"['MCO', 'MI']"
Yuri,['DC']
Amine Bassi,"['MCO', 'EI', 'ED']"
Rhian Brewster,['DC']
Marlon Fossey,"['MD', 'LD', 'DFD']"
José Sagredo,"['DFC', 'DFI']"
Kyosuke Tagawa,"['DC', 'ED', 'EI']"
Tom Edwards,"['DFD', 'DFC']"
Matias Tagliamonte,['PO']
Dujon Sterling,"['DFD', 'DFI']"
Will Smallbone,"['MC', 'MCO', 'MD']"
Magnus Kofod Andersen,"['MC', 'MCD']"
Dylan Vente,['DC']
Abdullah Al Khaibari,"['MCD', 'MC']"
Moussa Sylla,"['MD', 'DC']"
Brooks Lennon,"['DFD', 'MD', 'LD']"
Edwin Peraza,['DFC']
Raoul Petretta,['DFI']
Christian Luyindama,['DFC']
Yulián Gómez,['DFI']
Alfie May,['DC']
Henry Wingo,['DFD']
Cristhian Paredes,"['MCD', 'MC']"
Silas Gnaka,"['MCD', 'DFC']"
Christian Ramirez,['DC']
Mohamed Buya Turay,"['EI', 'DC']"
Lazaros Lamprou,"['MI', 'DC']"
Luca Itter,"['DFI', 'DFC']"
Keanu Baccus,['MC']
Martín Sarrafiore,"['MC', 'MI', 'MD']"
Darío Poveda,"['DC', 'MD', 'MI']"
Álex Martín,['DFC']
Aaron Seydel,"['DC', 'MI', 'MCO']"
Isak Pettersson,['PO']
Michael Novak,"['LD', 'DFC']"
Danny Post,['MCD']
Pablo Chavarría,"['DC', 'MD', 'MI']"
Haris Radetinac,"['ED', 'DFD', 'EI']"
Wang Gang,"['DFD', 'LD']"
Jonny Williams,"['MI', 'EI', 'MC']"
Stefano Pettinari,['DC']
Marcel Rømer,"['MCD', 'MC', 'DFC']"
Bryan Oviedo,['DFI']
Steven Beitashour,"['DFD', 'DFI']"
Petar Slišković,['DC']
Luc Castaignos,['DC']
Tom Eaves,['DC']
Jason Davidson,"['DFI', 'LI', 'DFC']"
Marcelo Palau,"['MC', 'MCD']"
Teal Bunbury,"['DC', 'MI', 'MD']"
Khouma Babacar,['DC']
Calum Butcher,"['DFC', 'MCD']"
Gilbert Álvarez,['DC']
Crivellaro,['MCO']
Tom Flanagan,['DFC']
Omar Beckles,['DFC']
Michał Chrapek,"['MCO', 'MCD', 'MC']"
David Jablonský,['DFC']
Javi Lara,"['MI', 'MC', 'MCD']"
Romário,"['MC', 'MCD']"
Pascal Schürpf,"['MI', 'DC']"
Chris Mavinga,['DFC']
Kevin Conrad,['DFC']
Nathan Thompson,"['LD', 'DFD', 'DFC']"
Marcus Sandberg,['PO']
Niklas Gunnarsson,['DFC']
Curtis Main,['DC']
Nicolás Crovetto,['DFI']
Mirko Eramo,"['MC', 'MCD']"
Manuel Schäffler,['DC']
Harrison Afful,"['DFD', 'DFI']"
Artur Sobiech,['DC']
Mads Albæk,"['MC', 'MCD']"
Jimmy Durmaz,"['MC', 'MCO', 'MI']"
Andrew Shinnie,"['MC', 'EI', 'DC']"
Samuel Souprayen,"['DFC', 'DFI']"
Sebastian Eriksson,"['MCD', 'MC']"
Anthony Sauthier,['DFD']
Geoffrey Lembet,['PO']
Alexander Bittroff,['DFC']
Aaron Meijers,['DFI']
Dani Pacheco,"['MI', 'MCO', 'MP']"
Liam Sercombe,['MC']
George Friend,"['DFC', 'DFI']"
Kristian Dennis,['DC']
Josh Magennis,['DC']
Koffi,['DC']
Luke Daniels,['PO']
Adam Nemec,['DC']
Yu Dabao,"['DFC', 'DC']"
Andreas Bjelland,['DFC']
Sébastien Bruzzese,['PO']
Zhang Chengdong,"['DFC', 'DFD']"
Erling Knudtzon,['LD']
Wu Yan,['PO']
Saad Al Sheeb,['PO']
Oliver Bozanic,"['MCO', 'MC', 'MCD']"
Sam Vokes,['DC']
Pierluigi Frattali,['PO']
Juan Carlos Arce,"['MCO', 'MI', 'MD']"
Lewis Stevenson,"['DFI', 'DFC']"
Sone Aluko,"['MCO', 'MD', 'ED']"
Simone Aresti,['PO']
Paul Huntington,['DFC']
Felix Bastians,"['DFI', 'DFC']"
Rostyn Griffiths,"['DFC', 'MCD']"
Steffen Hagen,['DFC']
Trevor Carson,['PO']
Curtis Davies,['DFC']
Michael McGovern,['PO']
Richard Keogh,['DFC']
Leandro Fleitas,"['DFD', 'DFC']"
Scott Carson,['PO']
Dean Lewington,['DFC']
Michael Langer,['PO']
Andreas Johansson,['DFC']
Visar Bekaj,['PO']
Leo Sauer,"['EI', 'MCO']"
Stav Lemkin,['DFC']
Volodymyr Brazhko,['MCD']
Oscar Bobb,['ED']
Slobodan Rubežić,['DFC']
Juan Sebastián,"['DFD', 'DFI']"
Newerton,"['MI', 'MD']"
Diogo Rodrigues,"['DFD', 'MD']"
Jérôme Bassareau,['DFI']
Mikayil Faye,"['DFC', 'DFI']"
Jefté,"['DFI', 'LI', 'MI']"
Alessio Brambilla,"['MCD', 'MC']"
Finn Jesper Dicke,"['MCD', 'MC', 'DFC']"
Nikola Sekulov,"['MD', 'MCO', 'MI']"
Ayanda Sishuba,['MCO']
Luis Quintero,"['MD', 'MCO']"
Achraf Laâziri,['DFI']
Matthew Guillaumier,"['MC', 'MCD']"
Camiel Neghli,"['MCO', 'MD']"
Herald Marku,"['MCO', 'MI']"
Adnan Golubović,['PO']
Anouar El Azzouzi,"['DFC', 'MCD']"
Musa Gurbanli,['DC']
Edoardo Sottini,"['DFC', 'DFI']"
Francesco Amatucci,"['MC', 'MCD']"
Raphael Hofer,['MC']
Samuel Teles,"['MCD', 'DFD']"
Vinícius Dias,['PO']
Giorgi Kvernadze,['EI']
Regis Ndo,"['ED', 'EI']"
Adama Camara,['MC']
Kay Tejan,['DC']
Marko Roganović,['DFD']
Nicolai Remberg,"['MC', 'MCD']"
Alain Ipiélé,"['EI', 'ED']"
Alessio Curcio,"['DC', 'MP', 'MCO']"
Davide Guglielmotti,"['MD', 'DFD']"
Álex Sancris,"['MD', 'MI']"
Marcus Lindberg,['DC']
Dennis Kaygin,['MCO']
Raoul Giger,['DFD']
Lucas Pos,['DFC']
Brian Beyer,"['MD', 'MCO']"
Florian Thomas Danho,['DC']
Mithat Pala,"['DFD', 'MC', 'MCO']"
Fally Mayulu,"['DC', 'MD']"
Deniz Dilmen,['PO']
Bruno Ventura,['MCO']
Brais Martínez,['DFI']
Luis Chacón,"['MI', 'MD', 'MCO']"
Beckham Castro,['MI']
Rúben Rodrigues,"['MCO', 'ED']"
Assane Diao Diaoune,"['MI', 'DC']"
Ayman Kari,"['MC', 'MCD']"
Thiago Helguera,"['MCD', 'MC']"
Alin Roman,"['MCO', 'MC']"
Thiago Fernández,"['MCO', 'MI']"
Rocco Vata,"['ED', 'EI']"
Romeo Benítez,"['MI', 'EI']"
Valentin Atangana Edoa,['MCD']
Joaquín Mosqueira,"['MC', 'MCD']"
Fran Topić,"['DC', 'ED']"
Kyriani Sabbe,"['DFD', 'DFI']"
Bruno Damiani,['DC']
George Ayimbire Ayine,"['MCD', 'MC']"
Facundo Saravia,"['MI', 'DFI']"
Charles Petro,"['DFD', 'MCD']"
Dmytro Topalov,"['DFI', 'MI']"
Jannenson Sarmiento,['MCO']
Mathijs Tielemans,['MC']
Antoine Joujou,"['ED', 'EI', 'DC']"
Matías Vásquez,"['DFD', 'DFC']"
David Ramírez Picsiotti,['DFC']
Jona Niemiec,['DC']
Oscar Perea,['EI']
Julio Alfonso Castro,['DC']
Depú,['DC']
Gabriel Pereira,['DFC']
Paulinho,['DC']
David Herold,['DFI']
Aïman Maurer,"['EI', 'MCO']"
Aaron Rodriguez,"['MC', 'MCD']"
Matías Verdún,"['MD', 'ED']"
Maximiliano Añasco,"['MI', 'EI', 'MD']"
Facundo Bernal,"['MCD', 'MC']"
Kevin Palacios,"['MI', 'EI']"
Mathías De Ritis,['DFI']
Óscar Cruz,['DC']
Randall Rodríguez,['PO']
Derlis Rodríguez,"['MD', 'MI']"
Santiago Silva,"['MC', 'MCO', 'EI']"
Jhon Vélez,"['MC', 'MCD']"
Raimonds Krollis,['DC']
Krzysztof Wołkowicz,"['LI', 'MI']"
Mateo Antoni,"['DFC', 'DFI']"
Viktor Granath,['DC']
Andrés Sánchez Duque,['MCO']
Paolo Fernandes,"['MD', 'MI', 'MCO']"
Darnell Furlong,"['DFD', 'LD']"
Fabian Bredlow,['PO']
Smail Prevljak,['DC']
Junior Sambia,"['LD', 'DFD', 'MD']"
Edoardo Goldaniga,['DFC']
Iván Rossi,"['MCD', 'MC']"
Emanuel Aguilera,['DFC']
Ádám Lang,['DFC']
Cristian Ortiz,"['MCO', 'MI', 'EI']"
Federico Bonazzoli,"['DC', 'MP']"
Alexis Blin,"['MCD', 'MC', 'DFC']"
Stefano Moreo,"['DC', 'EI']"
Joris Kayembe,"['DFI', 'MI', 'DFC']"
Zinedine Ferhat,"['MI', 'MD']"
Bernard Mensah,"['MC', 'MCO']"
Juan Cruz Komar,['DFC']
Nikita Haikin,['PO']
Eric Smith,"['DFC', 'MCD']"
Tang Miao,"['LD', 'DFC']"
Cao Yunding,"['MI', 'EI']"
James Bree,"['LD', 'DFD']"
Cristian Buonaiuto,"['MI', 'MCO']"
Aaron Long,['DFC']
Craig Halkett,['DFC']
Patrick Roberts,"['MD', 'MCO']"
Jay Fulton,"['MCD', 'MC']"
Erik Thommy,"['MC', 'MCO', 'MI']"
Enzo Crivelli,['DC']
Alexander Jeremejeff,['DC']
Matt Clarke,['DFC']
Yorleys Mena,['DC']
Jérôme Onguéné,['DFC']
Juan Quintero,['DFC']
Tim Leibold,"['DFI', 'MI']"
Ernesto Torregrossa,['DC']
Larry Vásquez,"['MCD', 'MC']"
Douglas Tanque,['DC']
Brandon Borrello,"['DC', 'MD']"
Stefano Vecchia,"['MI', 'MCO', 'DC']"
Francesco Di Mariano,"['EI', 'ED', 'DC']"
Cecilio Waterman,['DC']
Olivier Kemen,"['MC', 'MCO', 'MCD']"
Nicolás Orsini,['DC']
César Falletti,"['MCO', 'MP', 'DC']"
Mohammed Kanno,"['MC', 'MCD']"
Simone Scuffet,['PO']
Pietro Ceccaroni,['DFC']
Thomas Didillon,['PO']
Sebastián Cristóforo,"['MCD', 'MC']"
Cédric Hountondji,['DFC']
Lucas Mancinelli,"['EI', 'ED', 'DC']"
Cantero,['PO']
Camarasa,"['MC', 'MCO', 'MD']"
Jesús Murillo,"['DFC', 'DFD']"
Erik Palmer-Brown,['DFC']
Michał Helik,['DFC']
Olivier Ntcham,"['MC', 'MCO', 'ED']"
Josip Elez,['DFC']
César Fuentes,"['MCD', 'MC']"
Andrew Hjulsager,"['MCO', 'MC', 'MP']"
Aníbal Godoy,"['MCD', 'MC']"
Patrik Carlgren,['PO']
Hernán Menosse,['DFC']
Hamza Sakhi,"['MC', 'MI', 'MD']"
Federico Carrizo,"['MCO', 'MI', 'MP']"
Carlos Strandberg,['DC']
Gabriel Graciani,['MD']
Ali Sowe,['DC']
Gino Peruzzi,"['DFD', 'LD']"
Fabrizio Angileri,"['DFI', 'LI']"
Alan Aguerre,['PO']
Julio Buffarini,['DFD']
Pablo Pérez,"['MC', 'MCD']"
Gastón Lezcano,"['MD', 'ED']"
Lucas Villafañez,"['MCO', 'MC', 'EI']"
Emmanuel Mas,"['DFI', 'LI']"
Marcos Bolados,"['ED', 'MD', 'DC']"
Patricio Rubio,"['DC', 'EI']"
Juan Ramírez,"['MC', 'MI']"
Jhonny Vásquez,"['MCD', 'MC', 'DFC']"
Fredy Hinestroza,"['MI', 'MD']"
Andrés Andrade,"['MCO', 'MC', 'MI']"
Didier Moreno,"['MCD', 'MC']"
Felipe Pardo,"['MD', 'MCO', 'ED']"
Daniel Bocanegra,"['DFC', 'DFD', 'MCD']"
Dairon Mosquera,['DFI']
Elvis Perlaza,['DFD']
Julián Quiñónes,['DFC']
Sergio Otálvaro,"['DFD', 'MD']"
Daniel Giraldo,"['MCD', 'MC']"
Cristián Suárez,"['DFC', 'DFI', 'DFD']"
Alex Mowatt,"['MC', 'MCD']"
Rasmus Schüller,"['MCD', 'MC']"
Joe Rothwell,"['MC', 'MCD']"
João Pedro,"['MC', 'MCD']"
Facundo Ferreyra,['DC']
William Troost-Ekong,['DFC']
Kim Jin Su,"['DFI', 'LI']"
Rémi Walter,"['MCD', 'MC']"
Sascha Horvath,"['MCO', 'MC', 'MD']"
Lucas Cháves,['PO']
Samuel Piette,"['MCD', 'MC']"
Francisco Calvo,['DFC']
Brede Mathias Moe,['DFC']
David Kinsombi,"['MD', 'MC', 'MCD']"
Leonel Vangioni,"['DFI', 'LI']"
Andreas Maxsø,['DFC']
Clinton Njie,"['MD', 'DC']"
Brandon Thomas,"['DC', 'MI', 'MD']"
Sondre Tronstad,"['MC', 'MCD']"
Markus Kolke,['PO']
Jérôme Gondorf,"['MC', 'MCD']"
Nicolas Gavory,"['DFI', 'DFC']"
Damian Kądzior,"['MD', 'MI', 'MP']"
Cassiano,"['DC', 'ED', 'MCO']"
Lewis Baker,"['MC', 'MCD']"
Marco Benassi,['MC']
Kelle Roos,['PO']
Martín Pérez Guedes,"['MC', 'MCO', 'MD']"
Claudio Corvalán,"['DFC', 'DFI']"
Ariel Rojas,"['MC', 'MCD', 'MI']"
Pedro Santos,"['DFI', 'MI', 'MD']"
Han Kook Young,"['MC', 'MCD']"
Ben Osborn,"['LI', 'MI', 'MC']"
Bismark Adjei-Boateng,"['MCD', 'MC']"
Mattijs Branderhorst,['PO']
Andreas Hansen,['PO']
Anthony Partipilo,"['MP', 'DC']"
Yasser Al Shahrani,"['DFI', 'DFD']"
Willyan,"['EI', 'DC', 'MI']"
João Teixeira,"['ED', 'MCO']"
Abdullah Al Mayoof,['PO']
Timo Letschert,['DFC']
Pierrick Capelle,['MC']
Dimitrios Siovas,['DFC']
Antônio Carlos,['DFC']
Gerso,"['EI', 'ED']"
Renaud Ripart,"['ED', 'DC']"
Sebastian Holmén,['DFC']
Sam Byram,"['DFI', 'DFD']"
Magnus Eriksson,['MC']
Matteo Ricci,"['MCD', 'MC']"
Murray Wallace,"['DFC', 'DFI']"
Vitinho,"['MP', 'DC', 'MI']"
Pelly-Ruddock Mpanzu,"['MC', 'MCD']"
Lucas Lima,['DFI']
Ademilson,"['DC', 'MI']"
Amari'i Bell,"['LI', 'DFC']"
Baek Sung Dong,"['MI', 'EI']"
Rafael Silva,"['DC', 'MD', 'ED']"
Jere Uronen,['DFI']
Marcus Rohdén,"['MC', 'MD']"
Mario Sampirisi,"['LD', 'DFD', 'DFC']"
Franck Boli,['DC']
Dominique Heintz,['DFC']
Isaac Hayden,"['MCD', 'MC']"
Harry Toffolo,"['DFI', 'LI']"
Isaac Kiese Thelin,['DC']
Vlad Chiricheș,['DFC']
Silviu Lung,['PO']
Nathaniel Chalobah,"['MCD', 'MC']"
Jack Price,"['MCD', 'MC']"
Álvaro Lemos,"['DFD', 'MD']"
Solomon Kverkvelia,['DFC']
Daniele Baselli,['MC']
Matteo Bianchetti,['DFC']
Zlatko Tripić,['EI']
Mattia Valoti,"['MC', 'MP', 'DC']"
Kal Naismith,"['DFC', 'MCD']"
Mats Seuntjens,"['DC', 'EI']"
Davy Roef,['PO']
Bouna Sarr,"['DFD', 'MD']"
Zander Clark,['PO']
Jores Okore,['DFC']
Felipe Gutiérrez,"['MC', 'MCO']"
Tommy Smith,['DFD']
Conor Townsend,"['DFI', 'LI']"
Ognjen Vranješ,['DFC']
Jack Butland,['PO']
Alessandro Riep,"['ED', 'MCO']"
Sebastian Joffre,"['DC', 'ED', 'EI']"
Oğuzhan Efe Yılmaz,['MCD']
Aaron Keller,['MCO']
Milosz Brzozowski,['MI']
Lisandru Olmeta,['PO']
Lukas Frenkert,"['LI', 'MI', 'LD']"
Timon Obermeier,['DFC']
Djawal Kaiba,['MCD']
Nicolas Bajlicz,"['MC', 'MCD']"
Alem Pasic,['DFC']
Aurel Wagbe,['EI']
Vicente Reyes,['PO']
