"RowNames","lon","lat","elevation","vegetation","exposure","slope","veg9"
"3930",798.82617622160001,775.8325158266,1342,2,245,1,1
"3931",802.3364687216,775.8325158266,1402,2,188,0,1
"3932",805.84676122159999,775.8325158266,1348,4,99,24,2
"3933",809.35705372159998,775.8325158266,1402,2,256,0,1
"3934",812.86734622159997,775.8325158266,1375,2,269,2,1
"3935",816.37763872159996,775.8325158266,1516,36,319,10,8
"3936",819.88793122159996,775.8325158266,1649,36,66,7,8
"3937",482.89985122159999,773.28805082660006,1202,26,345,11,7
"3938",486.41014372159998,773.28805082660006,1111,26,134,9,7
"3939",489.92043622160003,773.28805082660006,974,26,324,5,7
"3940",493.43072872160002,773.28805082660006,914,26,101,0,7
"3941",496.94102122160001,773.28805082660006,978,26,8,9,7
"3942",500.4513137216,773.28805082660006,841,26,38,22,7
"3943",503.96160622159999,773.28805082660006,943,26,311,10,7
"3944",507.47189872159998,773.28805082660006,728,26,191,0,7
"3945",510.98219122159998,773.28805082660006,927,2,322,12,1
"3946",514.49248372160002,773.28805082660006,704,40,213,9,9
"3947",518.00277622160002,773.28805082660006,784,40,139,12,9
"3948",521.51306872160001,773.28805082660006,763,2,114,14,1
"3949",525.0233612216,773.28805082660006,999,26,140,17,7
"3950",528.53365372159999,773.28805082660006,1085,26,357,7,7
"3951",532.04394622159998,773.28805082660006,1008,26,111,16,7
"3952",535.55423872159997,773.28805082660006,1126,26,278,18,7
"3953",539.06453122159996,773.28805082660006,1071,2,294,4,1
"3954",542.57482372159996,773.28805082660006,1280,26,243,0,7
"3955",546.08511622159995,773.28805082660006,1313,26,190,15,7
"3956",549.59540872160005,773.28805082660006,1400,12,221,3,5
"3957",553.10570122160004,773.28805082660006,1219,12,-1,0,5
"3958",556.61599372160003,773.28805082660006,1195,26,82,11,7
"3959",560.12628622160003,773.28805082660006,1169,26,58,12,7
"3960",563.63657872160002,773.28805082660006,1319,12,31,8,5
"3961",567.14687122160001,773.28805082660006,1287,12,71,3,5
"3962",570.6571637216,773.28805082660006,1201,12,345,3,5
"3963",574.16745622159999,773.28805082660006,1292,12,297,7,5
"3964",577.67774872159998,773.28805082660006,1524,15,337,0,6
"3965",581.18804122159997,773.28805082660006,1521,36,246,0,8
"3966",584.69833372159997,773.28805082660006,1646,36,252,0,8
"3967",588.20862622159996,773.28805082660006,1576,15,58,22,6
"3968",591.71891872159995,773.28805082660006,1395,33,126,31,8
"3969",595.22921122160005,773.28805082660006,1096,26,225,0,7
"3970",598.73950372160004,773.28805082660006,1463,12,242,18,5
"3971",602.24979622160004,773.28805082660006,1828,26,0,0,7
"3972",605.76008872160003,773.28805082660006,1852,18,300,10,4
"3973",609.27038122160002,773.28805082660006,1735,26,230,13,7
"3974",612.78067372160001,773.28805082660006,1707,36,63,0,8
"3975",616.2909662216,773.28805082660006,1706,4,352,0,2
"3976",619.80125872159999,773.28805082660006,1707,36,-1,0,8
"3977",623.31155122159998,773.28805082660006,1747,36,259,9,8
"3978",626.82184372159998,773.28805082660006,1842,36,219,6,8
"3979",630.33213622159997,773.28805082660006,1934,18,279,11,4
"3980",633.84242872159996,773.28805082660006,2071,5,171,8,3
"3981",637.35272122159995,773.28805082660006,2281,10,263,21,4
"3982",640.86301372160005,773.28805082660006,2323,5,331,21,3
"3983",644.37330622160005,773.28805082660006,2307,10,169,33,4
"3984",647.88359872160004,773.28805082660006,2177,18,326,23,4
"3985",651.39389122160003,773.28805082660006,1642,18,84,21,4
"3986",654.90418372160002,773.28805082660006,1398,4,43,3,2
"3987",658.41447622160001,773.28805082660006,1207,18,149,3,4
"3988",661.9247687216,773.28805082660006,1071,2,90,2,1
"3989",665.43506122159999,773.28805082660006,1036,26,86,1,7
"3990",668.94535372159999,773.28805082660006,1020,15,177,1,6
"3991",672.45564622159998,773.28805082660006,1006,26,-1,0,7
"3992",675.96593872159997,773.28805082660006,1024,26,354,0,7
"3993",679.47623122159996,773.28805082660006,1036,40,-1,0,9
"3994",682.98652372159995,773.28805082660006,1140,3,275,13,1
"3995",686.49681622160006,773.28805082660006,1335,40,315,9,9
"3996",690.00710872160005,773.28805082660006,1103,40,73,5,9
"3997",693.51740122160004,773.28805082660006,1030,40,336,2,9
"3998",697.02769372160003,773.28805082660006,931,40,57,16,9
"3999",700.53798622160002,773.28805082660006,970,40,169,1,9
"4000",704.04827872160001,773.28805082660006,982,36,275,1,8
"4001",707.5585712216,773.28805082660006,1069,36,141,6,8
"4002",711.0688637216,773.28805082660006,1189,26,194,8,7
"4003",714.57915622159999,773.28805082660006,1273,26,127,8,7
"4004",718.08944872159998,773.28805082660006,1240,26,152,11,7
"4005",721.59974122159997,773.28805082660006,1469,26,198,9,7
"4006",725.11003372159996,773.28805082660006,1462,12,137,4,5
"4007",728.62032622159995,773.28805082660006,1280,12,174,1,5
"4008",732.13061872159994,773.28805082660006,1340,12,276,2,5
"4009",735.64091122160005,773.28805082660006,1402,12,18,0,5
"4010",739.15120372160004,773.28805082660006,1135,26,187,11,7
"4011",742.66149622160003,773.28805082660006,1399,15,126,6,6
"4012",746.17178872160002,773.28805082660006,1369,15,178,10,6
"4013",749.68208122160001,773.28805082660006,1558,2,231,9,1
"4014",753.19237372160001,773.28805082660006,1350,26,115,14,7
"4015",756.7026662216,773.28805082660006,1143,15,187,12,6
"4016",760.21295872159999,773.28805082660006,1219,26,224,5,7
"4017",763.72325122159998,773.28805082660006,1027,12,94,13,5
"4018",767.23354372159997,773.28805082660006,1115,12,78,22,5
"4019",770.74383622159996,773.28805082660006,1068,33,238,16,8
"4020",774.25412872159995,773.28805082660006,1064,12,69,19,5
"4021",777.76442122159995,773.28805082660006,999,4,357,25,2
"4022",781.27471372160005,773.28805082660006,994,4,259,15,2
"4023",784.78500622160004,773.28805082660006,1332,3,271,20,1
"4024",788.29529872160003,773.28805082660006,794,2,83,14,1
"4025",791.80559122160003,773.28805082660006,767,36,82,16,8
"4026",795.31588372160002,773.28805082660006,755,2,253,19,1
"4027",798.82617622160001,773.28805082660006,1149,2,285,17,1
"4028",802.3364687216,773.28805082660006,1339,3,270,0,1
"4029",805.84676122159999,773.28805082660006,993,4,94,21,2
"4030",809.35705372159998,773.28805082660006,1341,15,-1,0,6
"4031",812.86734622159997,773.28805082660006,1341,15,-1,0,6
"4032",816.37763872159996,773.28805082660006,1643,15,127,4,6
"4033",819.88793122159996,773.28805082660006,1644,2,239,2,1
"4034",486.41014372159998,770.7435858266,1291,26,348,4,7
"4035",489.92043622160003,770.7435858266,1177,26,50,13,7
"4036",493.43072872160002,770.7435858266,1163,33,294,23,8
"4037",496.94102122160001,770.7435858266,1004,26,99,9,7
"4038",500.4513137216,770.7435858266,1074,26,329,9,7
"4039",503.96160622159999,770.7435858266,951,26,12,2,7
"4040",507.47189872159998,770.7435858266,698,26,82,11,7
"4041",510.98219122159998,770.7435858266,704,40,153,13,9
"4042",514.49248372160002,770.7435858266,876,26,292,17,7
"4043",518.00277622160002,770.7435858266,938,26,335,16,7
"4044",521.51306872160001,770.7435858266,964,40,185,16,9
"4045",525.0233612216,770.7435858266,772,40,141,15,9
"4046",528.53365372159999,770.7435858266,1032,40,311,12,9
"4047",532.04394622159998,770.7435858266,914,40,158,3,9
"4048",535.55423872159997,770.7435858266,853,3,79,0,1
"4049",539.06453122159996,770.7435858266,1037,3,193,3,1
"4050",542.57482372159996,770.7435858266,1162,26,138,18,7
"4051",546.08511622159995,770.7435858266,1157,4,257,4,2
"4052",549.59540872160005,770.7435858266,1341,12,315,0,5
"4053",553.10570122160004,770.7435858266,1238,2,146,11,1
"4054",556.61599372160003,770.7435858266,1315,4,333,4,2
"4055",560.12628622160003,770.7435858266,1273,26,56,16,7
"4056",563.63657872160002,770.7435858266,1351,12,248,12,5
"4057",567.14687122160001,770.7435858266,1385,12,46,7,5
"4058",570.6571637216,770.7435858266,1310,12,336,3,5
"4059",574.16745622159999,770.7435858266,1280,12,-1,0,5
"4060",577.67774872159998,770.7435858266,1502,15,140,10,6
"4061",581.18804122159997,770.7435858266,1617,15,222,7,6
"4062",584.69833372159997,770.7435858266,1704,36,239,0,8
"4063",588.20862622159996,770.7435858266,1707,36,0,0,8
"4064",591.71891872159995,770.7435858266,1649,12,117,21,5
"4065",595.22921122160005,770.7435858266,1335,26,299,19,7
"4066",598.73950372160004,770.7435858266,1489,26,234,18,7
"4067",602.24979622160004,770.7435858266,1775,15,145,17,6
"4068",605.76008872160003,770.7435858266,1889,18,117,4,4
"4069",609.27038122160002,770.7435858266,1580,26,72,0,7
"4070",612.78067372160001,770.7435858266,1590,26,139,28,7
"4071",616.2909662216,770.7435858266,1615,26,245,14,7
"4072",619.80125872159999,770.7435858266,1585,18,225,0,4
"4073",623.31155122159998,770.7435858266,1738,18,184,10,4
"4074",626.82184372159998,770.7435858266,1749,15,190,12,6
"4075",630.33213622159997,770.7435858266,1951,18,170,17,4
"4076",633.84242872159996,770.7435858266,1763,18,212,6,4
"4077",637.35272122159995,770.7435858266,2168,10,182,22,4
"4078",640.86301372160005,770.7435858266,2286,10,45,25,4
"4079",644.37330622160005,770.7435858266,2376,5,197,26,3
"4080",647.88359872160004,770.7435858266,2147,15,178,28,6
"4081",651.39389122160003,770.7435858266,1781,15,165,35,6
"4082",654.90418372160002,770.7435858266,1449,26,111,17,7
"4083",658.41447622160001,770.7435858266,1343,18,135,2,4
"4084",661.9247687216,770.7435858266,1099,2,90,0,1
"4085",665.43506122159999,770.7435858266,1043,15,99,0,6
"4086",668.94535372159999,770.7435858266,1021,2,82,0,1
"4087",672.45564622159998,770.7435858266,1006,15,-1,0,6
"4088",675.96593872159997,770.7435858266,1097,26,-1,0,7
"4089",679.47623122159996,770.7435858266,1036,26,-1,0,7
"4090",682.98652372159995,770.7435858266,1049,2,208,3,1
"4091",686.49681622160006,770.7435858266,1278,3,199,6,1
"4092",690.00710872160005,770.7435858266,1140,40,126,3,9
"4093",693.51740122160004,770.7435858266,1097,40,-1,0,9
"4094",697.02769372160003,770.7435858266,983,40,65,2,9
"4095",700.53798622160002,770.7435858266,882,40,169,3,9
"4096",704.04827872160001,770.7435858266,917,26,194,1,7
"4097",707.5585712216,770.7435858266,936,26,160,3,7
"4098",711.0688637216,770.7435858266,1037,26,180,0,7
"4099",714.57915622159999,770.7435858266,1104,26,286,15,7
"4100",718.08944872159998,770.7435858266,1134,2,201,5,1
"4101",721.59974122159997,770.7435858266,1160,2,238,3,1
"4102",725.11003372159996,770.7435858266,1289,26,211,5,7
"4103",728.62032622159995,770.7435858266,1272,26,91,7,7
"4104",732.13061872159994,770.7435858266,1305,12,223,7,5
"4105",735.64091122160005,770.7435858266,1341,12,-1,0,5
"4106",739.15120372160004,770.7435858266,1201,26,66,22,7
"4107",742.66149622160003,770.7435858266,1328,12,96,12,5
"4108",746.17178872160002,770.7435858266,1242,12,63,24,5
"4109",749.68208122160001,770.7435858266,1377,15,260,10,6
"4110",753.19237372160001,770.7435858266,1402,4,-1,0,2
"4111",756.7026662216,770.7435858266,1006,2,84,5,1
"4112",760.21295872159999,770.7435858266,925,2,166,2,1
"4113",763.72325122159998,770.7435858266,913,2,226,5,1
"4114",767.23354372159997,770.7435858266,1186,12,57,26,5
"4115",770.74383622159996,770.7435858266,908,2,260,3,1
"4116",774.25412872159995,770.7435858266,975,4,-1,0,2
"4117",777.76442122159995,770.7435858266,1082,4,266,18,2
"4118",781.27471372160005,770.7435858266,834,2,277,19,1
"4119",784.78500622160004,770.7435858266,804,36,111,22,8
"4120",788.29529872160003,770.7435858266,953,4,333,20,2
"4121",791.80559122160003,770.7435858266,912,4,95,12,2
"4122",795.31588372160002,770.7435858266,709,36,2,15,8
"4123",798.82617622160001,770.7435858266,1338,3,9,5,1
"4124",802.3364687216,770.7435858266,1298,2,236,12,1
"4125",805.84676122159999,770.7435858266,1152,2,338,21,1
"4126",809.35705372159998,770.7435858266,1402,2,239,0,1
"4127",812.86734622159997,770.7435858266,1459,2,89,11,1
"4128",493.43072872160002,768.19912082660005,1158,33,315,4,8
"4129",496.94102122160001,768.19912082660005,1160,33,267,4,8
"4130",500.4513137216,768.19912082660005,1096,26,104,1,7
"4131",503.96160622159999,768.19912082660005,965,26,358,5,7
"4132",507.47189872159998,768.19912082660005,762,26,33,18,7
"4133",510.98219122159998,768.19912082660005,825,26,288,18,7
"4134",514.49248372160002,768.19912082660005,1090,26,260,8,7
"4135",518.00277622160002,768.19912082660005,957,40,358,8,9
"4136",521.51306872160001,768.19912082660005,857,40,135,2,9
"4137",525.0233612216,768.19912082660005,1059,26,171,6,7
"4138",528.53365372159999,768.19912082660005,803,26,297,6,7
"4139",532.04394622159998,768.19912082660005,824,40,323,18,9
"4140",535.55423872159997,768.19912082660005,936,3,29,10,1
"4141",539.06453122159996,768.19912082660005,792,26,-1,0,7
"4142",542.57482372159996,768.19912082660005,928,26,239,7,7
"4143",546.08511622159995,768.19912082660005,972,26,144,2,7
"4144",549.59540872160005,768.19912082660005,1151,26,279,10,7
"4145",553.10570122160004,768.19912082660005,1103,2,278,14,1
"4146",556.61599372160003,768.19912082660005,1262,4,209,7,2
"4147",560.12628622160003,768.19912082660005,1343,12,50,8,5
"4148",563.63657872160002,768.19912082660005,1402,12,-1,0,5
"4149",567.14687122160001,768.19912082660005,1519,12,275,1,5
"4150",570.6571637216,768.19912082660005,1435,12,26,3,5
"4151",574.16745622159999,768.19912082660005,1417,12,352,6,5
"4152",577.67774872159998,768.19912082660005,1397,15,247,21,6
"4153",581.18804122159997,768.19912082660005,1564,15,286,10,6
"4154",584.69833372159997,768.19912082660005,1707,36,-1,0,8
"4155",588.20862622159996,768.19912082660005,1768,36,45,0,8
"4156",591.71891872159995,768.19912082660005,1625,15,335,3,6
"4157",595.22921122160005,768.19912082660005,1343,26,321,8,7
"4158",598.73950372160004,768.19912082660005,1225,26,249,23,7
"4159",602.24979622160004,768.19912082660005,1405,12,249,23,5
"4160",605.76008872160003,768.19912082660005,1436,26,150,15,7
"4161",609.27038122160002,768.19912082660005,1418,26,254,26,7
"4162",612.78067372160001,768.19912082660005,1567,26,200,25,7
"4163",616.2909662216,768.19912082660005,1651,26,196,10,7
"4164",619.80125872159999,768.19912082660005,1744,18,92,5,4
"4165",623.31155122159998,768.19912082660005,1766,18,318,4,4
"4166",626.82184372159998,768.19912082660005,1968,10,292,14,4
"4167",630.33213622159997,768.19912082660005,1868,15,91,16,6
"4168",633.84242872159996,768.19912082660005,2064,18,249,21,4
"4169",637.35272122159995,768.19912082660005,2194,18,275,22,4
"4170",640.86301372160005,768.19912082660005,2187,5,0,6,3
"4171",644.37330622160005,768.19912082660005,1842,18,155,11,4
"4172",647.88359872160004,768.19912082660005,2270,5,66,26,3
"4173",651.39389122160003,768.19912082660005,2081,18,63,10,4
"4174",654.90418372160002,768.19912082660005,1579,18,84,11,4
"4175",658.41447622160001,768.19912082660005,1320,26,97,11,7
"4176",661.9247687216,768.19912082660005,1111,4,82,3,2
"4177",665.43506122159999,768.19912082660005,1041,2,76,0,1
"4178",668.94535372159999,768.19912082660005,1029,15,18,0,6
"4179",672.45564622159998,768.19912082660005,1010,26,72,0,7
"4180",675.96593872159997,768.19912082660005,1026,26,243,2,7
"4181",679.47623122159996,768.19912082660005,1030,2,113,2,1
"4182",682.98652372159995,768.19912082660005,1036,2,-1,0,1
"4183",686.49681622160006,768.19912082660005,1037,26,272,2,7
"4184",690.00710872160005,768.19912082660005,1081,33,160,2,8
"4185",693.51740122160004,768.19912082660005,1091,40,95,1,9
"4186",697.02769372160003,768.19912082660005,990,40,113,5,9
"4187",700.53798622160002,768.19912082660005,914,26,90,0,7
"4188",704.04827872160001,768.19912082660005,853,26,-1,0,7
"4189",707.5585712216,768.19912082660005,900,26,255,7,7
"4190",711.0688637216,768.19912082660005,914,2,-1,0,1
"4191",714.57915622159999,768.19912082660005,992,40,158,2,9
"4192",718.08944872159998,768.19912082660005,973,2,231,4,1
"4193",721.59974122159997,768.19912082660005,1034,26,171,2,7
"4194",725.11003372159996,768.19912082660005,1092,26,158,5,7
"4195",728.62032622159995,768.19912082660005,1066,26,252,15,7
"4196",732.13061872159994,768.19912082660005,1273,12,171,5,5
"4197",735.64091122160005,768.19912082660005,1336,12,304,1,5
"4198",739.15120372160004,768.19912082660005,1280,12,-1,0,5
"4199",742.66149622160003,768.19912082660005,970,26,212,18,7
"4200",746.17178872160002,768.19912082660005,1126,26,249,14,7
"4201",749.68208122160001,768.19912082660005,1231,12,101,14,5
"4202",753.19237372160001,768.19912082660005,1408,12,67,10,5
"4203",756.7026662216,768.19912082660005,1002,4,79,13,2
"4204",760.21295872159999,768.19912082660005,888,2,111,1,1
"4205",763.72325122159998,768.19912082660005,849,2,118,1,1
"4206",767.23354372159997,768.19912082660005,850,2,183,2,1
"4207",770.74383622159996,768.19912082660005,792,26,-1,0,7
"4208",774.25412872159995,768.19912082660005,865,2,112,11,1
"4209",777.76442122159995,768.19912082660005,914,36,-1,0,8
"4210",781.27471372160005,768.19912082660005,728,2,293,4,1
"4211",784.78500622160004,768.19912082660005,1135,4,308,31,2
"4212",788.29529872160003,768.19912082660005,1463,4,315,0,2
"4213",791.80559122160003,768.19912082660005,861,36,206,13,8
"4214",795.31588372160002,768.19912082660005,909,36,312,15,8
"4215",798.82617622160001,768.19912082660005,1586,2,251,3,1
"4216",802.3364687216,768.19912082660005,953,2,98,14,1
"4217",805.84676122159999,768.19912082660005,1275,39,239,10,9
"4218",809.35705372159998,768.19912082660005,1572,15,49,15,6
"4219",812.86734622159997,768.19912082660005,1419,12,25,5,5
"4220",493.43072872160002,765.65465582659999,1131,26,194,10,7
"4221",496.94102122160001,765.65465582659999,918,26,215,11,7
